Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/21/2024 12:10,36738.68,36741.01,36709.65,36709.65,36845.21,36843.04,36789.78,36779.83,36747.42,36695.04,36708.93,36869.1,36906.38,36930.43,0,36709.65,36709.65,36747.42,36779.83,36708.93,0.72,0,1444.39,0,,,0,0
10/21/2024 12:15,36701.24,36714.16,36690.78,36714.16,36845.21,36843.04,36789.78,36779.83,36747.42,36695.04,36708.93,36869.1,36906.38,36930.43,36714.16,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 12:20,36713.51,36738.04,36710.91,36738.04,36845.21,36843.04,36789.78,36779.83,36747.42,36695.04,36708.93,36869.1,36906.38,36930.43,36738.04,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 12:25,36737.93,36749.03,36737.93,36743.01,36845.21,36843.04,36789.78,36779.83,36747.42,36690.78,36695.04,36708.93,36869.1,36906.38,36743.01,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 12:30,36744.45,36744.45,36719.61,36734.74,36845.21,36843.04,36789.78,36779.83,36747.42,36690.78,36695.04,36708.93,36869.1,36906.38,0,36734.74,36734.74,36747.42,36779.83,36708.93,25.81,0,1469.48,0,,,0,0
10/21/2024 12:35,36736.61,36737.38,36711.83,36716.47,36845.21,36843.04,36789.78,36779.83,36747.42,36690.78,36695.04,36708.93,36869.1,36906.38,0,36716.47,36716.47,36747.42,36779.83,36708.93,7.54,0,1451.21,0,,,0,0
10/21/2024 12:40,36717.71,36717.71,36685.97,36706.65,36843.04,36789.78,36779.83,36747.42,36717.71,36690.78,36695.04,36708.93,36869.1,36906.38,0,36706.65,36706.65,36717.71,36747.42,36695.04,11.61,0,1441.39,0,,,0,0
10/21/2024 12:45,36707.03,36710.33,36686.29,36686.78,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36686.78,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 12:50,36686.35,36695.81,36680.69,36695.81,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36695.81,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 12:55,36694.55,36694.55,36655.27,36662.38,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36662.38,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:00,36662.12,36666.31,36648.17,36662,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36662,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:05,36663.22,36680.69,36646.84,36680.69,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36680.69,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:10,36688.55,36691.58,36679.7,36687.55,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36687.55,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:15,36688.78,36759.87,36688.78,36759.87,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36759.87,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:20,36760.01,36775.43,36750.43,36750.43,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36750.43,36750.43,36779.83,36789.78,36708.93,41.5,0,1485.17,0,,,0,0
10/21/2024 13:25,36748.32,36748.76,36707.17,36707.17,36789.78,36779.83,36747.42,36717.71,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36707.17,36707.17,36710.33,36717.71,36695.04,12.13,0,1441.91,0,,,0,0
10/21/2024 13:30,36711.08,36713.93,36699.23,36701.42,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36701.42,36701.42,36710.33,36713.93,36695.04,6.38,0,1436.16,0,,,0,0
10/21/2024 13:35,36704.03,36708.54,36687.89,36708.24,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36708.24,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:40,36710.13,36711.76,36698.14,36707.2,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,0,36707.2,36707.2,36710.33,36713.93,36695.04,12.16,0,1441.94,0,,,0,0
10/21/2024 13:45,36706.46,36718.32,36699.04,36718.32,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36718.32,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:50,36721.7,36762.67,36719.34,36762.67,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36708.93,36869.1,36906.38,36762.67,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 13:55,36761.65,36813.84,36761.65,36813.84,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,36813.84,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:00,36815.61,36843.85,36813.49,36813.49,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36813.49,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:05,36810.99,36810.99,36744.96,36750.67,36779.83,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36750.67,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:10,36753.46,36757.24,36733.43,36734.43,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36734.43,36734.43,36747.42,36757.24,36708.93,25.5,0,1469.17,0,,,0,0
10/21/2024 14:15,36734.36,36751.73,36730.42,36751.73,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,36751.73,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:20,36753.86,36770.34,36752.24,36769.74,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,36769.74,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:25,36771.18,36775.53,36755.26,36755.26,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36755.26,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:30,36756.21,36793.93,36756.21,36788.83,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,36788.83,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:35,36787.09,36797.35,36734.78,36734.78,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36734.78,36734.78,36747.42,36757.24,36708.93,25.85,0,1469.52,0,,,0,0
10/21/2024 14:40,36731.69,36744.88,36728.03,36737.94,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,36737.94,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 14:45,36736.46,36736.46,36702.48,36709.21,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36709.21,36709.21,36710.33,36713.93,36708.93,0.28,0,1443.95,0,,,0,0
10/21/2024 14:50,36708.64,36708.64,36695.93,36695.93,36757.24,36747.42,36717.71,36713.93,36710.33,36690.78,36695.04,36699.04,36708.93,36869.1,0,36695.93,36695.93,36710.33,36713.93,36695.04,0.89,0,1430.67,0,,,0,0
10/21/2024 14:55,36694.85,36718.17,36686.52,36693.72,36747.42,36717.71,36713.93,36710.33,36708.64,36690.78,36695.04,36699.04,36708.93,36869.1,0,36693.72,36693.72,36708.64,36710.33,36690.78,2.94,0,1428.46,0,,,0,0
10/21/2024 15:00,36697.44,36714.46,36667.22,36668.27,36717.71,36714.46,36713.93,36710.33,36708.64,36690.78,36695.04,36699.04,36708.93,36869.1,0,36668.27,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 15:05,36668.07,36676.55,36655.75,36663.7,36714.46,36713.93,36710.33,36708.64,36676.55,36690.78,36695.04,36699.04,36708.93,36869.1,0,36663.7,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 15:10,36673.87,36687.86,36673.01,36677.44,36714.46,36713.93,36710.33,36708.64,36676.55,36690.78,36695.04,36699.04,36708.93,36869.1,36677.44,0,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 15:15,36678.05,36678.05,36653.65,36665.31,36714.46,36713.93,36710.33,36708.64,36676.55,36690.78,36695.04,36699.04,36708.93,36869.1,0,36665.31,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 15:20,36665.8,36677.06,36648.31,36648.31,36714.46,36713.93,36710.33,36708.64,36676.55,36690.78,36695.04,36699.04,36708.93,36869.1,0,36648.31,0,0,0,0,0,0,0,0,,,0,0
10/21/2024 15:25,36649.94,36650.08,36610.47,36610.47,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,0,36610.47,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:15,36673.73,36711.43,36642.59,36696.48,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,36696.48,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:20,36700.04,36722.36,36626.19,36636.18,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,0,36636.18,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:25,36632.22,36640.84,36591.78,36640.84,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,36640.84,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:30,36642.28,36647.51,36598.7,36599.3,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,0,36599.3,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:35,36595.84,36636.38,36595.84,36610.6,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,36610.6,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:40,36611.84,36664.96,36587.54,36664.96,36713.93,36710.33,36708.64,36676.55,36650.08,36690.78,36695.04,36699.04,36708.93,36869.1,36664.96,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:45,36668.9,36703.23,36668.9,36672.87,36713.93,36710.33,36708.64,36676.55,36650.08,36587.54,36690.78,36695.04,36699.04,36708.93,36672.87,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:50,36668.11,36680.44,36652.59,36679.1,36713.93,36710.33,36708.64,36676.55,36650.08,36587.54,36652.59,36690.78,36695.04,36699.04,36679.1,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 9:55,36678.79,36689.23,36663.57,36680.24,36713.93,36710.33,36708.64,36676.55,36650.08,36587.54,36652.59,36663.57,36690.78,36695.04,36680.24,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:00,36683.19,36710.39,36660.97,36660.97,36713.93,36710.33,36708.64,36676.55,36650.08,36587.54,36652.59,36663.57,36690.78,36695.04,0,36660.97,36660.97,36676.55,36708.64,36652.59,8.38,0,1395.71,0,,,0,0
10/22/2024 10:05,36658.13,36658.13,36606.38,36606.38,36713.93,36710.33,36708.64,36676.55,36650.08,36587.54,36652.59,36663.57,36690.78,36695.04,0,36606.38,36606.38,36650.08,36676.55,36587.54,18.84,0,1341.12,0,,,0,0
10/22/2024 10:10,36609.04,36609.74,36503.57,36508.21,36710.33,36708.64,36676.55,36650.08,36609.74,36587.54,36652.59,36663.57,36690.78,36695.04,0,36508.21,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:15,36501.81,36517.5,36421.25,36425,36708.64,36676.55,36650.08,36609.74,36517.5,36587.54,36652.59,36663.57,36690.78,36695.04,0,36425,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:20,36433.77,36452.59,36416.56,36417.85,36676.55,36650.08,36609.74,36517.5,36452.59,36587.54,36652.59,36663.57,36690.78,36695.04,0,36417.85,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:25,36415.05,36415.19,36312.34,36312.34,36650.08,36609.74,36517.5,36452.59,36415.19,36587.54,36652.59,36663.57,36690.78,36695.04,0,36312.34,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:30,36310.14,36358.6,36294.81,36358.6,36650.08,36609.74,36517.5,36452.59,36415.19,36587.54,36652.59,36663.57,36690.78,36695.04,36358.6,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:35,36359.07,36377.26,36324.38,36354.11,36650.08,36609.74,36517.5,36452.59,36415.19,36587.54,36652.59,36663.57,36690.78,36695.04,0,36354.11,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:40,36348.17,36370.6,36326.81,36326.81,36650.08,36609.74,36517.5,36452.59,36415.19,36587.54,36652.59,36663.57,36690.78,36695.04,0,36326.81,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:45,36328.59,36373.76,36313.78,36373.76,36650.08,36609.74,36517.5,36452.59,36415.19,36587.54,36652.59,36663.57,36690.78,36695.04,36373.76,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:50,36380.73,36413.85,36380.73,36396.34,36650.08,36609.74,36517.5,36452.59,36415.19,36587.54,36652.59,36663.57,36690.78,36695.04,36396.34,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 10:55,36394.07,36439.84,36389.35,36426.79,36650.08,36609.74,36517.5,36452.59,36415.19,36313.78,36587.54,36652.59,36663.57,36690.78,36426.79,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:00,36429.52,36437.69,36413.91,36420.69,36650.08,36609.74,36517.5,36452.59,36415.19,36313.78,36587.54,36652.59,36663.57,36690.78,0,36420.69,36420.69,36452.59,36517.5,36313.78,106.91,0,1155.43,0,,,0,0
10/22/2024 11:05,36424.97,36432.28,36396.32,36420.7,36650.08,36609.74,36517.5,36452.59,36415.19,36313.78,36587.54,36652.59,36663.57,36690.78,36420.7,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:10,36426.09,36440.07,36419.08,36428.72,36650.08,36609.74,36517.5,36452.59,36415.19,36313.78,36587.54,36652.59,36663.57,36690.78,36428.72,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:15,36428.42,36431.3,36413.18,36420.08,36650.08,36609.74,36517.5,36452.59,36415.19,36313.78,36587.54,36652.59,36663.57,36690.78,0,36420.08,36420.08,36452.59,36517.5,36313.78,106.3,0,1154.82,0,,,0,0
10/22/2024 11:20,36416.84,36416.84,36354.35,36368.18,36650.08,36609.74,36517.5,36452.59,36415.19,36313.78,36587.54,36652.59,36663.57,36690.78,0,36368.18,36368.18,36415.19,36452.59,36313.78,54.4,0,1102.92,0,,,0,0
10/22/2024 11:25,36364.99,36377.56,36352.77,36353.87,36609.74,36517.5,36452.59,36415.19,36377.56,36313.78,36587.54,36652.59,36663.57,36690.78,0,36353.87,36353.87,36377.56,36415.19,36313.78,40.09,0,1088.61,0,,,0,0
10/22/2024 11:30,36364.07,36416.97,36361.81,36405.36,36609.74,36517.5,36452.59,36415.19,36377.56,36313.78,36587.54,36652.59,36663.57,36690.78,36405.36,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:35,36402.22,36402.22,36346.46,36350.1,36609.74,36517.5,36452.59,36415.19,36377.56,36313.78,36587.54,36652.59,36663.57,36690.78,0,36350.1,36350.1,36377.56,36415.19,36313.78,36.32,0,1084.84,0,,,0,0
10/22/2024 11:40,36345.26,36345.26,36297.36,36299.51,36609.74,36517.5,36452.59,36415.19,36377.56,36313.78,36587.54,36652.59,36663.57,36690.78,0,36299.51,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:45,36301.93,36324.66,36280.09,36284.58,36517.5,36452.59,36415.19,36377.56,36324.66,36313.78,36587.54,36652.59,36663.57,36690.78,0,36284.58,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:50,36284.89,36292.11,36262.03,36262.03,36452.59,36415.19,36377.56,36324.66,36292.11,36313.78,36587.54,36652.59,36663.57,36690.78,0,36262.03,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 11:55,36260.57,36330.49,36258.84,36330.49,36452.59,36415.19,36377.56,36324.66,36292.11,36313.78,36587.54,36652.59,36663.57,36690.78,36330.49,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:00,36328.79,36347.18,36303.7,36303.7,36452.59,36415.19,36377.56,36324.66,36292.11,36313.78,36587.54,36652.59,36663.57,36690.78,0,36303.7,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:05,36306.31,36319.79,36299.89,36302.81,36452.59,36415.19,36377.56,36324.66,36292.11,36313.78,36587.54,36652.59,36663.57,36690.78,0,36302.81,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:10,36301.98,36304.54,36284.62,36284.62,36415.19,36377.56,36324.66,36304.54,36292.11,36313.78,36587.54,36652.59,36663.57,36690.78,0,36284.62,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:15,36280.95,36280.95,36257.52,36269.3,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36269.3,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:20,36267.97,36342.21,36267.97,36342.21,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36342.21,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:25,36340.39,36340.39,36259.17,36265.04,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36265.04,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:30,36263.11,36265.94,36231.65,36265.94,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36265.94,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:35,36268.02,36268.02,36223.49,36229.53,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36229.53,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:40,36230.28,36242.58,36222.85,36235.25,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36235.25,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:45,36233.12,36235.27,36206.91,36211.54,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36211.54,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:50,36204.18,36207.25,36185.73,36199.22,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36199.22,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 12:55,36196.95,36222.33,36189.72,36216.38,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36216.38,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:00,36215.29,36215.29,36174.18,36185.48,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36185.48,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:05,36186.87,36193.38,36170.47,36173.44,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36173.44,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:10,36173.32,36203.42,36155.57,36203.42,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36203.42,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:15,36202.41,36202.41,36137.8,36137.8,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36137.8,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:20,36140.36,36157.98,36129.6,36147.59,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36147.59,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:25,36150.63,36154.03,36135.2,36144.81,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36144.81,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:30,36158.36,36188.3,36158.36,36177.28,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36177.28,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:35,36178.13,36178.52,36148.47,36159.16,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36159.16,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:40,36162.63,36176.54,36157.79,36161.23,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36161.23,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:45,36162.38,36199.36,36149.24,36199.36,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36199.36,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:50,36199.5,36208.62,36187.87,36204.71,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,36204.71,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 13:55,36203.98,36206.07,36188.31,36189.94,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36189.94,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:00,36190.84,36201.61,36171.5,36171.5,36377.56,36324.66,36304.54,36292.11,36280.95,36313.78,36587.54,36652.59,36663.57,36690.78,0,36171.5,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:05,36164.76,36164.76,36141.39,36146.93,36324.66,36304.54,36292.11,36280.95,36164.76,36313.78,36587.54,36652.59,36663.57,36690.78,0,36146.93,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:10,36146.93,36213.05,36144.12,36213.05,36324.66,36304.54,36292.11,36280.95,36164.76,36313.78,36587.54,36652.59,36663.57,36690.78,36213.05,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:15,36217.88,36219.12,36160.51,36161.87,36324.66,36304.54,36292.11,36280.95,36164.76,36313.78,36587.54,36652.59,36663.57,36690.78,0,36161.87,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:20,36161.21,36168.31,36153.07,36157.47,36324.66,36304.54,36292.11,36280.95,36164.76,36313.78,36587.54,36652.59,36663.57,36690.78,0,36157.47,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:25,36155.78,36157.22,36114.69,36137.36,36304.54,36292.11,36280.95,36164.76,36157.22,36313.78,36587.54,36652.59,36663.57,36690.78,0,36137.36,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:30,36134.15,36135.52,36108.72,36111.01,36292.11,36280.95,36164.76,36157.22,36135.52,36313.78,36587.54,36652.59,36663.57,36690.78,0,36111.01,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:35,36110.28,36110.28,36070.65,36074.73,36280.95,36164.76,36157.22,36135.52,36110.28,36313.78,36587.54,36652.59,36663.57,36690.78,0,36074.73,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:40,36078.59,36104.08,36078.59,36088.5,36280.95,36164.76,36157.22,36135.52,36110.28,36313.78,36587.54,36652.59,36663.57,36690.78,36088.5,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:45,36087.45,36099.29,36072.7,36096.74,36280.95,36164.76,36157.22,36135.52,36110.28,36313.78,36587.54,36652.59,36663.57,36690.78,36096.74,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:50,36095.54,36095.54,36042.82,36042.82,36280.95,36164.76,36157.22,36135.52,36110.28,36313.78,36587.54,36652.59,36663.57,36690.78,0,36042.82,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 14:55,36037.73,36037.73,36013.49,36029.98,36280.95,36164.76,36157.22,36135.52,36110.28,36313.78,36587.54,36652.59,36663.57,36690.78,0,36029.98,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 15:00,36023,36036.62,35971.58,35971.58,36164.76,36157.22,36135.52,36110.28,36036.62,36313.78,36587.54,36652.59,36663.57,36690.78,0,35971.58,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 15:05,35970.25,35992.63,35962.44,35983.07,36164.76,36157.22,36135.52,36110.28,36036.62,36313.78,36587.54,36652.59,36663.57,36690.78,35983.07,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 15:10,35996.11,35998.78,35929.04,35929.04,36164.76,36157.22,36135.52,36110.28,36036.62,36313.78,36587.54,36652.59,36663.57,36690.78,0,35929.04,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 15:15,35933.76,35955.43,35926.89,35946.82,36164.76,36157.22,36135.52,36110.28,36036.62,36313.78,36587.54,36652.59,36663.57,36690.78,35946.82,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 15:20,35946.9,35985.24,35946.9,35981.45,36164.76,36157.22,36135.52,36110.28,36036.62,36313.78,36587.54,36652.59,36663.57,36690.78,35981.45,0,0,0,0,0,0,0,0,0,,,0,0
10/22/2024 15:25,35983.79,35996.62,35979.84,35990.04,36164.76,36157.22,36135.52,36110.28,36036.62,35926.89,36313.78,36587.54,36652.59,36663.57,35990.04,0,0,0,0,0,0,0,0,0,,,0,0
10/23/2024 9:15,35838.99,36021.32,35832.37,36021.32,36164.76,36157.22,36135.52,36110.28,36036.62,35832.37,35926.89,36313.78,36587.54,36652.59,36021.32,0,0,0,0,0,0,0,0,0,,,0,0
10/23/2024 9:20,36022.25,36043.27,35929.51,35929.51,36164.76,36157.22,36135.52,36110.28,36036.62,35832.37,35926.89,36313.78,36587.54,36652.59,0,35929.51,35929.51,36036.62,36110.28,35926.89,2.62,0,664.25,0,,,0,0
10/23/2024 9:25,35927.08,36017.06,35863.57,35966.62,36164.76,36157.22,36135.52,36110.28,36036.62,35832.37,35926.89,36313.78,36587.54,36652.59,35966.62,0,0,0,0,0,0,0,0,0,,,0,0
10/23/2024 9:30,35970.34,35977.44,35901.72,35912.14,36164.76,36157.22,36135.52,36110.28,36036.62,35832.37,35926.89,36313.78,36587.54,36652.59,0,35912.14,35912.14,36036.62,36110.28,35832.37,79.77,0,646.88,0,,,0,0
10/23/2024 9:35,35906.88,35906.88,35805.35,35805.35,36164.76,36157.22,36135.52,36110.28,36036.62,35832.37,35926.89,36313.78,36587.54,36652.59,0,35805.35,0,0,0,0,0,0,0,0,,,0,0
10/23/2024 9:40,35799.92,35820.25,35783.61,35783.95,36157.22,36135.52,36110.28,36036.62,35820.25,35832.37,35926.89,36313.78,36587.54,36652.59,0,35783.95,0,0,0,0,0,0,0,0,,,0,0
10/23/2024 9:45,35781.58,35923.09,35748.07,35923.09,36157.22,36135.52,36110.28,36036.62,35820.25,35832.37,35926.89,36313.78,36587.54,36652.59,35923.09,0,0,0,0,0,0,0,0,0,,,0,0
